111	1.700002e-04	1.800000e+00	1.800000e+00	7.318558e-12	
112	1.700003e-04	1.800000e+00	1.800000e+00	7.249681e-12	

Index   time            m.xsc1.msky130_ m.xsc1.msky130_ m.xsc2.msky130_ 
--------------------------------------------------------------------------------
113	1.700003e-04	1.800000e+00	1.800000e+00	7.114599e-12	
114	1.700004e-04	1.800000e+00	1.800000e+00	6.870871e-12	
115	1.700007e-04	1.800000e+00	1.800000e+00	6.667663e-12	
116	1.700012e-04	1.800000e+00	1.800000e+00	9.223325e-12	
117	1.700022e-04	1.800000e+00	1.800000e+00	1.955485e-11	
118	1.700043e-04	1.800000e+00	1.800000e+00	-1.00176e-11	
119	1.700084e-04	1.800000e+00	1.800000e+00	2.946409e-11	
120	1.700166e-04	1.800000e+00	1.800000e+00	-1.23282e-11	
121	1.700330e-04	1.800000e+00	1.800000e+00	2.922273e-11	
122	1.700657e-04	1.800000e+00	1.800000e+00	-1.17307e-11	
123	1.701313e-04	1.800000e+00	1.800000e+00	2.878643e-11	
124	1.702623e-04	1.800000e+00	1.800000e+00	-1.14757e-11	
125	1.705245e-04	1.800000e+00	1.800000e+00	2.864943e-11	
126	1.710488e-04	1.800000e+00	1.800000e+00	-1.14048e-11	
127	1.720973e-04	1.800000e+00	1.800000e+00	2.861336e-11	
128	1.741945e-04	1.800000e+00	1.800000e+00	-1.13866e-11	
129	1.781945e-04	1.800000e+00	1.800000e+00	2.860408e-11	
130	1.821945e-04	1.800000e+00	1.800000e+00	-1.13802e-11	
131	1.861945e-04	1.800000e+00	1.800000e+00	2.859767e-11	
132	1.901945e-04	1.800000e+00	1.800000e+00	-1.13738e-11	
133	1.941945e-04	1.800000e+00	1.800000e+00	2.859123e-11	
134	1.981945e-04	1.800000e+00	1.800000e+00	-1.13673e-11	
135	2.000000e-04	1.800000e+00	1.800000e+00	2.858084e-11	

* c:\users\vivobook\appdata\roaming\spb_data\esim-workspace\counter\counter.cir
Transient Analysis  Sat Oct 08 23:11:24  2022
--------------------------------------------------------------------------------
Index   time            m.xsc2.msky130_ m.xsc2.msky130_ m.xsc3.msky130_ 
--------------------------------------------------------------------------------
0	0.000000e+00	2.152514e-11	4.305172e-12	1.800000e+00	
1	1.000000e-12	2.152512e-11	4.305164e-12	1.800000e+00	
2	2.000000e-12	2.152512e-11	4.305164e-12	1.800000e+00	
3	4.000000e-12	2.152512e-11	4.305170e-12	1.800000e+00	
4	8.000000e-12	2.152512e-11	4.305161e-12	1.800000e+00	
5	1.600000e-11	2.152513e-11	4.305170e-12	1.800000e+00	
6	3.200000e-11	2.152512e-11	4.305163e-12	1.800000e+00	
7	6.400000e-11	2.152513e-11	4.305173e-12	1.800000e+00	
8	1.000000e-10	2.152512e-11	4.305165e-12	1.800000e+00	
9	1.064000e-10	2.152513e-11	4.305171e-12	1.800000e+00	
10	1.192000e-10	2.152513e-11	4.305170e-12	1.800000e+00	
11	1.448000e-10	2.152513e-11	4.305171e-12	1.800000e+00	
12	1.960000e-10	2.152513e-11	4.305171e-12	1.800000e+00	
13	2.000000e-10	2.152513e-11	4.305171e-12	1.800000e+00	
14	2.080000e-10	2.152513e-11	4.305171e-12	1.800000e+00	
15	2.240000e-10	2.152513e-11	4.305171e-12	1.800000e+00	
16	2.560000e-10	2.152513e-11	4.305173e-12	1.800000e+00	
17	3.200000e-10	2.152513e-11	4.305170e-12	1.800000e+00	
18	4.480000e-10	2.152513e-11	4.305169e-12	1.800000e+00	
19	7.040000e-10	2.152511e-11	4.305150e-12	1.800000e+00	
20	1.216000e-09	2.152508e-11	4.305104e-12	1.800000e+00	
21	2.196000e-09	2.152521e-11	4.305187e-12	1.800000e+00	
22	2.296000e-09	2.152525e-11	4.305227e-12	1.800000e+00	
23	2.496000e-09	2.152533e-11	4.305321e-12	1.800000e+00	
24	2.896000e-09	2.152552e-11	4.305593e-12	1.800000e+00	
25	3.196000e-09	2.152559e-11	4.305806e-12	1.800000e+00	
26	3.276000e-09	2.152556e-11	4.305842e-12	1.800000e+00	
27	3.436000e-09	2.152548e-11	4.305874e-12	1.800000e+00	
28	3.756000e-09	2.152491e-11	4.305557e-12	1.800000e+00	
29	4.396000e-09	2.152225e-11	4.302568e-12	1.800000e+00	
30	5.676000e-09	2.152675e-11	4.304113e-12	1.800000e+00	
31	8.236000e-09	2.152751e-11	4.311697e-12	1.800000e+00	
32	1.335600e-08	2.151938e-11	4.294700e-12	1.800000e+00	
33	2.359600e-08	2.153300e-11	4.317913e-12	1.800000e+00	
34	4.407600e-08	2.151612e-11	4.291232e-12	1.800000e+00	
35	8.503600e-08	2.153476e-11	4.319728e-12	1.800000e+00	
36	1.669560e-07	2.151521e-11	4.290306e-12	1.800000e+00	
37	3.307960e-07	2.153523e-11	4.320195e-12	1.800000e+00	
38	6.584760e-07	2.151497e-11	4.290071e-12	1.800000e+00	
39	1.313836e-06	2.153535e-11	4.320313e-12	1.800000e+00	
40	2.624556e-06	2.151491e-11	4.290012e-12	1.800000e+00	
41	5.245996e-06	2.153538e-11	4.320342e-12	1.800000e+00	
42	9.245996e-06	2.151490e-11	4.289996e-12	1.800000e+00	
43	1.324600e-05	2.153539e-11	4.320355e-12	1.800000e+00	
44	1.724600e-05	2.151488e-11	4.289983e-12	1.800000e+00	
45	2.124600e-05	2.153540e-11	4.320368e-12	1.800000e+00	
46	2.524600e-05	2.151487e-11	4.289970e-12	1.800000e+00	
47	2.924600e-05	2.153541e-11	4.320381e-12	1.800000e+00	
48	3.000020e-05	2.151483e-11	4.289930e-12	1.800000e+00	
49	3.000021e-05	2.151488e-11	4.289813e-12	1.800000e+00	
50	3.000023e-05	2.151495e-11	4.289570e-12	1.800000e+00	
51	3.000027e-05	2.151519e-11	4.289148e-12	1.800000e+00	
52	3.000030e-05	2.151545e-11	4.288889e-12	1.800000e+00	
53	3.000031e-05	2.151553e-11	4.288830e-12	1.800000e+00	
54	3.000032e-05	2.151571e-11	4.288724e-12	1.800000e+00	

Index   time            m.xsc2.msky130_ m.xsc2.msky130_ m.xsc3.msky130_ 
--------------------------------------------------------------------------------
55	3.000036e-05	2.151614e-11	4.288567e-12	1.800000e+00	
56	3.000042e-05	2.151728e-11	4.288491e-12	1.800000e+00	
57	3.000055e-05	2.152098e-11	4.289629e-12	1.800000e+00	
58	3.000080e-05	2.153558e-11	4.299487e-12	1.800000e+00	
59	3.000132e-05	2.159374e-11	4.362604e-12	1.800000e+00	
60	3.000234e-05	2.154736e-11	4.399899e-12	1.800000e+00	
61	3.000439e-05	2.133007e-11	4.022255e-12	1.800000e+00	
62	3.000848e-05	2.184963e-11	4.704020e-12	1.800000e+00	
63	3.001668e-05	2.112685e-11	3.848618e-12	1.800000e+00	
64	3.003306e-05	2.196189e-11	4.789184e-12	1.800000e+00	
65	3.006583e-05	2.106890e-11	3.807999e-12	1.800000e+00	
66	3.013136e-05	2.199117e-11	4.808754e-12	1.800000e+00	
67	3.026244e-05	2.105420e-11	3.798434e-12	1.800000e+00	
68	3.052458e-05	2.199853e-11	4.813477e-12	1.800000e+00	
69	3.104887e-05	2.105052e-11	3.796088e-12	1.800000e+00	
70	3.209744e-05	2.200037e-11	4.814646e-12	1.800000e+00	
71	3.419460e-05	2.104960e-11	3.795504e-12	1.800000e+00	
72	3.819460e-05	2.200084e-11	4.814942e-12	1.800000e+00	
73	4.219460e-05	2.104928e-11	3.795301e-12	1.800000e+00	
74	4.619460e-05	2.200116e-11	4.815146e-12	1.800000e+00	
75	5.019460e-05	2.104896e-11	3.795097e-12	1.800000e+00	
76	5.419460e-05	2.200148e-11	4.815349e-12	1.800000e+00	
77	5.819460e-05	2.104864e-11	3.794894e-12	1.800000e+00	
78	6.219460e-05	2.200180e-11	4.815553e-12	1.800000e+00	
79	6.619460e-05	2.104831e-11	3.794690e-12	1.800000e+00	
80	7.019460e-05	2.200212e-11	4.815756e-12	1.800000e+00	
81	7.419460e-05	2.104799e-11	3.794487e-12	1.800000e+00	
82	7.819460e-05	2.200245e-11	4.815959e-12	1.800000e+00	
83	8.219460e-05	2.104767e-11	3.794284e-12	1.800000e+00	
84	8.619460e-05	2.200277e-11	4.816162e-12	1.800000e+00	
85	9.019460e-05	2.104735e-11	3.794082e-12	1.800000e+00	
86	9.419460e-05	2.200309e-11	4.816364e-12	1.800000e+00	
87	9.819460e-05	2.104703e-11	3.793879e-12	1.800000e+00	
88	1.021946e-04	2.200341e-11	4.816567e-12	1.800000e+00	
89	1.061946e-04	2.104670e-11	3.793676e-12	1.800000e+00	
90	1.101946e-04	2.200373e-11	4.816769e-12	1.800000e+00	
91	1.141946e-04	2.104638e-11	3.793474e-12	1.800000e+00	
92	1.181946e-04	2.200406e-11	4.816972e-12	1.800000e+00	
93	1.221946e-04	2.104606e-11	3.793272e-12	1.800000e+00	
94	1.261946e-04	2.200438e-11	4.817174e-12	1.800000e+00	
95	1.301946e-04	2.104574e-11	3.793070e-12	1.800000e+00	
96	1.341946e-04	2.200470e-11	4.817376e-12	1.800000e+00	
97	1.381946e-04	2.104542e-11	3.792868e-12	1.800000e+00	
98	1.421946e-04	2.200502e-11	4.817577e-12	1.800000e+00	
99	1.461946e-04	2.104509e-11	3.792666e-12	1.800000e+00	
100	1.501946e-04	2.200534e-11	4.817779e-12	1.800000e+00	
101	1.541946e-04	2.104477e-11	3.792465e-12	1.800000e+00	
102	1.581946e-04	2.200567e-11	4.817981e-12	1.800000e+00	
103	1.621946e-04	2.104445e-11	3.792263e-12	1.800000e+00	
104	1.661946e-04	2.200599e-11	4.818182e-12	1.800000e+00	
105	1.700001e-04	2.104412e-11	3.792057e-12	1.800000e+00	
106	1.700001e-04	2.103791e-11	3.781513e-12	1.800000e+00	
107	1.700001e-04	2.102556e-11	3.760318e-12	1.800000e+00	
108	1.700002e-04	2.100187e-11	3.717515e-12	1.800000e+00	
109	1.700002e-04	2.098512e-11	3.685180e-12	1.800000e+00	
110	1.700002e-04	2.098086e-11	3.676537e-12	1.800000e+00	
111	1.700002e-04	2.097254e-11	3.659284e-12	1.800000e+00	
112	1.700003e-04	2.095693e-11	3.624846e-12	1.800000e+00	

Index   time            m.xsc2.msky130_ m.xsc2.msky130_ m.xsc3.msky130_ 
--------------------------------------------------------------------------------
113	1.700003e-04	2.093101e-11	3.557305e-12	1.800000e+00	
114	1.700004e-04	2.090853e-11	3.435440e-12	1.800000e+00	
115	1.700007e-04	2.106185e-11	3.333831e-12	1.800000e+00	
116	1.700012e-04	2.274452e-11	4.611638e-12	1.800000e+00	
117	1.700022e-04	2.534498e-11	9.777397e-12	1.800000e+00	
118	1.700043e-04	1.267632e-11	-5.00869e-12	1.800000e+00	
119	1.700084e-04	3.301548e-11	1.473188e-11	1.800000e+00	
120	1.700166e-04	8.906209e-12	-6.16391e-12	1.800000e+00	
121	1.700330e-04	3.461435e-11	1.461117e-11	1.800000e+00	
122	1.700657e-04	8.231450e-12	-5.86513e-12	1.800000e+00	
123	1.701313e-04	3.491242e-11	1.439301e-11	1.800000e+00	
124	1.702623e-04	8.093355e-12	-5.73764e-12	1.800000e+00	
125	1.705245e-04	3.497858e-11	1.432451e-11	1.800000e+00	
126	1.710488e-04	8.061011e-12	-5.70218e-12	1.800000e+00	
127	1.720973e-04	3.499457e-11	1.430647e-11	1.800000e+00	
128	1.741945e-04	8.053065e-12	-5.69309e-12	1.800000e+00	
129	1.781945e-04	3.499859e-11	1.430183e-11	1.800000e+00	
130	1.821945e-04	8.050302e-12	-5.68989e-12	1.800000e+00	
131	1.861945e-04	3.500135e-11	1.429863e-11	1.800000e+00	
132	1.901945e-04	8.047545e-12	-5.68667e-12	1.800000e+00	
133	1.941945e-04	3.500411e-11	1.429541e-11	1.800000e+00	
134	1.981945e-04	8.044795e-12	-5.68345e-12	1.800000e+00	
135	2.000000e-04	3.500852e-11	1.429021e-11	1.800000e+00	

* c:\users\vivobook\appdata\roaming\spb_data\esim-workspace\counter\counter.cir
Transient Analysis  Sat Oct 08 23:11:24  2022
--------------------------------------------------------------------------------
Index   time            m.xsc3.msky130_ m.xsc3.msky130_ m.xsc4.msky130_ 
--------------------------------------------------------------------------------
0	0.000000e+00	1.800000e+00	1.800000e+00	8.610345e-12	
1	1.000000e-12	1.800000e+00	1.800000e+00	8.610288e-12	
2	2.000000e-12	1.800000e+00	1.800000e+00	8.610317e-12	
3	4.000000e-12	1.800000e+00	1.800000e+00	8.610277e-12	
4	8.000000e-12	1.800000e+00	1.800000e+00	8.610312e-12	
5	1.600000e-11	1.800000e+00	1.800000e+00	8.610271e-12	
6	3.200000e-11	1.800000e+00	1.800000e+00	8.610321e-12	
7	6.400000e-11	1.800000e+00	1.800000e+00	8.610272e-12	
8	1.000000e-10	1.800000e+00	1.800000e+00	8.610323e-12	
9	1.064000e-10	1.800000e+00	1.800000e+00	8.610300e-12	
10	1.192000e-10	1.800000e+00	1.800000e+00	8.610303e-12	
11	1.448000e-10	1.800000e+00	1.800000e+00	8.610295e-12	
12	1.960000e-10	1.800000e+00	1.800000e+00	8.610307e-12	
13	2.000000e-10	1.800000e+00	1.800000e+00	8.610290e-12	
14	2.080000e-10	1.800000e+00	1.800000e+00	8.610301e-12	
15	2.240000e-10	1.800000e+00	1.800000e+00	8.610304e-12	
16	2.560000e-10	1.800000e+00	1.800000e+00	8.610301e-12	
17	3.200000e-10	1.800000e+00	1.800000e+00	8.610299e-12	
18	4.480000e-10	1.800000e+00	1.800000e+00	8.610303e-12	
19	7.040000e-10	1.800000e+00	1.800000e+00	8.610311e-12	
20	1.216000e-09	1.800000e+00	1.800000e+00	8.610409e-12	
21	2.196000e-09	1.800000e+00	1.800000e+00	8.610597e-12	
22	2.296000e-09	1.800000e+00	1.800000e+00	8.610590e-12	
23	2.496000e-09	1.800000e+00	1.800000e+00	8.610535e-12	
24	2.896000e-09	1.800000e+00	1.800000e+00	8.610075e-12	
25	3.196000e-09	1.800000e+00	1.800000e+00	8.609347e-12	
26	3.276000e-09	1.800000e+00	1.800000e+00	8.609076e-12	
27	3.436000e-09	1.800000e+00	1.800000e+00	8.608505e-12	
28	3.756000e-09	1.800000e+00	1.800000e+00	8.607392e-12	
29	4.396000e-09	1.800000e+00	1.800000e+00	8.609526e-12	
30	5.676000e-09	1.800000e+00	1.800000e+00	8.623004e-12	
31	8.236000e-09	1.800000e+00	1.800000e+00	8.589674e-12	
32	1.335600e-08	1.800000e+00	1.800000e+00	8.634411e-12	
33	2.359600e-08	1.800000e+00	1.800000e+00	8.585054e-12	
34	4.407600e-08	1.800000e+00	1.800000e+00	8.636072e-12	
35	8.503600e-08	1.800000e+00	1.800000e+00	8.584450e-12	
36	1.669560e-07	1.800000e+00	1.800000e+00	8.636309e-12	
37	3.307960e-07	1.800000e+00	1.800000e+00	8.584350e-12	
38	6.584760e-07	1.800000e+00	1.800000e+00	8.636354e-12	
39	1.313836e-06	1.800000e+00	1.800000e+00	8.584328e-12	
40	2.624556e-06	1.800000e+00	1.800000e+00	8.636365e-12	
41	5.245996e-06	1.800000e+00	1.800000e+00	8.584323e-12	
42	9.245996e-06	1.800000e+00	1.800000e+00	8.636368e-12	
43	1.324600e-05	1.800000e+00	1.800000e+00	8.584321e-12	
44	1.724600e-05	1.800000e+00	1.800000e+00	8.636370e-12	
45	2.124600e-05	1.800000e+00	1.800000e+00	8.584318e-12	
46	2.524600e-05	1.800000e+00	1.800000e+00	8.636372e-12	
47	2.924600e-05	1.800000e+00	1.800000e+00	8.584316e-12	
48	3.000020e-05	1.800000e+00	1.800000e+00	8.636379e-12	
49	3.000021e-05	1.800000e+00	1.800000e+00	8.637191e-12	
50	3.000023e-05	1.800000e+00	1.800000e+00	8.638700e-12	
51	3.000027e-05	1.800000e+00	1.800000e+00	8.641910e-12	
52	3.000030e-05	1.800000e+00	1.800000e+00	8.644320e-12	
53	3.000031e-05	1.800000e+00	1.800000e+00	8.645017e-12	
54	3.000032e-05	1.800000e+00	1.800000e+00	8.646330e-12	

Index   time            m.xsc3.msky130_ m.xsc3.msky130_ m.xsc4.msky130_ 
--------------------------------------------------------------------------------
55	3.000036e-05	1.800000e+00	1.800000e+00	8.649154e-12	
56	3.000042e-05	1.800000e+00	1.800000e+00	8.654757e-12	
57	3.000055e-05	1.800000e+00	1.800000e+00	8.666570e-12	
58	3.000080e-05	1.800000e+00	1.800000e+00	8.686645e-12	
59	3.000132e-05	1.800000e+00	1.800000e+00	8.651112e-12	
60	3.000234e-05	1.800000e+00	1.800000e+00	8.253255e-12	
61	3.000439e-05	1.800000e+00	1.800000e+00	9.076336e-12	
62	3.000848e-05	1.800000e+00	1.800000e+00	8.184350e-12	
63	3.001668e-05	1.800000e+00	1.800000e+00	8.972734e-12	
64	3.003306e-05	1.800000e+00	1.800000e+00	8.293869e-12	
65	3.006583e-05	1.800000e+00	1.800000e+00	8.899898e-12	
66	3.013136e-05	1.800000e+00	1.800000e+00	8.335300e-12	
67	3.026244e-05	1.800000e+00	1.800000e+00	8.877866e-12	
68	3.052458e-05	1.800000e+00	1.800000e+00	8.346653e-12	
69	3.104887e-05	1.800000e+00	1.800000e+00	8.872104e-12	
70	3.209744e-05	1.800000e+00	1.800000e+00	8.349555e-12	
71	3.419460e-05	1.800000e+00	1.800000e+00	8.870648e-12	
72	3.819460e-05	1.800000e+00	1.800000e+00	8.350297e-12	
73	4.219460e-05	1.800000e+00	1.800000e+00	8.870137e-12	
74	4.619460e-05	1.800000e+00	1.800000e+00	8.350808e-12	
75	5.019460e-05	1.800000e+00	1.800000e+00	8.869625e-12	
76	5.419460e-05	1.800000e+00	1.800000e+00	8.351320e-12	
77	5.819460e-05	1.800000e+00	1.800000e+00	8.869113e-12	
78	6.219460e-05	1.800000e+00	1.800000e+00	8.351832e-12	
79	6.619460e-05	1.800000e+00	1.800000e+00	8.868600e-12	
80	7.019460e-05	1.800000e+00	1.800000e+00	8.352346e-12	
81	7.419460e-05	1.800000e+00	1.800000e+00	8.868087e-12	
82	7.819460e-05	1.800000e+00	1.800000e+00	8.352860e-12	
83	8.219460e-05	1.800000e+00	1.800000e+00	8.867572e-12	
84	8.619460e-05	1.800000e+00	1.800000e+00	8.353375e-12	
85	9.019460e-05	1.800000e+00	1.800000e+00	8.867057e-12	
86	9.419460e-05	1.800000e+00	1.800000e+00	8.353891e-12	
87	9.819460e-05	1.800000e+00	1.800000e+00	8.866540e-12	
88	1.021946e-04	1.800000e+00	1.800000e+00	8.354407e-12	
89	1.061946e-04	1.800000e+00	1.800000e+00	8.866023e-12	
90	1.101946e-04	1.800000e+00	1.800000e+00	8.354925e-12	
91	1.141946e-04	1.800000e+00	1.800000e+00	8.865506e-12	
92	1.181946e-04	1.800000e+00	1.800000e+00	8.355443e-12	
93	1.221946e-04	1.800000e+00	1.800000e+00	8.864987e-12	
94	1.261946e-04	1.800000e+00	1.800000e+00	8.355962e-12	
95	1.301946e-04	1.800000e+00	1.800000e+00	8.864468e-12	
96	1.341946e-04	1.800000e+00	1.800000e+00	8.356481e-12	
97	1.381946e-04	1.800000e+00	1.800000e+00	8.863948e-12	
98	1.421946e-04	1.800000e+00	1.800000e+00	8.357002e-12	
99	1.461946e-04	1.800000e+00	1.800000e+00	8.863427e-12	
100	1.501946e-04	1.800000e+00	1.800000e+00	8.357523e-12	
101	1.541946e-04	1.800000e+00	1.800000e+00	8.862905e-12	
102	1.581946e-04	1.800000e+00	1.800000e+00	8.358045e-12	
103	1.621946e-04	1.800000e+00	1.800000e+00	8.862382e-12	
104	1.661946e-04	1.800000e+00	1.800000e+00	8.358568e-12	
105	1.700001e-04	1.800000e+00	1.800000e+00	8.861846e-12	
106	1.700001e-04	1.800000e+00	1.800000e+00	8.884110e-12	
107	1.700001e-04	1.800000e+00	1.800000e+00	8.929603e-12	
108	1.700002e-04	1.800000e+00	1.800000e+00	9.027210e-12	
109	1.700002e-04	1.800000e+00	1.800000e+00	9.106379e-12	
110	1.700002e-04	1.800000e+00	1.800000e+00	9.128534e-12	
111	1.700002e-04	1.800000e+00	1.800000e+00	9.173575e-12	
112	1.700003e-04	1.800000e+00	1.800000e+00	9.268299e-12	

Index   time            m.xsc3.msky130_ m.xsc3.msky130_ m.xsc4.msky130_ 
--------------------------------------------------------------------------------
113	1.700003e-04	1.800000e+00	1.800000e+00	9.475825e-12	
114	1.700004e-04	1.800000e+00	1.800000e+00	9.963702e-12	
115	1.700007e-04	1.800000e+00	1.800000e+00	1.117319e-11	
116	1.700012e-04	1.800000e+00	1.800000e+00	1.280882e-11	
117	1.700022e-04	1.800000e+00	1.800000e+00	-1.83495e-13	
118	1.700043e-04	1.800000e+00	1.800000e+00	1.262617e-11	
119	1.700084e-04	1.800000e+00	1.800000e+00	1.150592e-11	
120	1.700166e-04	1.800000e+00	1.800000e+00	6.554187e-13	
121	1.700330e-04	1.800000e+00	1.800000e+00	1.955256e-11	
122	1.700657e-04	1.800000e+00	1.800000e+00	-3.94583e-12	
123	1.701313e-04	1.800000e+00	1.800000e+00	2.200426e-11	
124	1.702623e-04	1.800000e+00	1.800000e+00	-5.21018e-12	
125	1.705245e-04	1.800000e+00	1.800000e+00	2.264613e-11	
126	1.710488e-04	1.800000e+00	1.800000e+00	-5.53356e-12	
127	1.720973e-04	1.800000e+00	1.800000e+00	2.280843e-11	
128	1.741945e-04	1.800000e+00	1.800000e+00	-5.61486e-12	
129	1.781945e-04	1.800000e+00	1.800000e+00	2.284977e-11	
130	1.821945e-04	1.800000e+00	1.800000e+00	-5.64332e-12	
131	1.861945e-04	1.800000e+00	1.800000e+00	2.287824e-11	
132	1.901945e-04	1.800000e+00	1.800000e+00	-5.67180e-12	
133	1.941945e-04	1.800000e+00	1.800000e+00	2.290674e-11	
134	1.981945e-04	1.800000e+00	1.800000e+00	-5.70030e-12	
135	2.000000e-04	1.800000e+00	1.800000e+00	2.295259e-11	

* c:\users\vivobook\appdata\roaming\spb_data\esim-workspace\counter\counter.cir
Transient Analysis  Sat Oct 08 23:11:24  2022
--------------------------------------------------------------------------------
Index   time            m.xsc4.msky130_ m.xsc4.msky130_ m.xsc5.msky130_ 
--------------------------------------------------------------------------------
0	0.000000e+00	2.152514e-11	4.305172e-12	1.800000e+00	
1	1.000000e-12	2.152511e-11	4.305144e-12	1.800000e+00	
2	2.000000e-12	2.152512e-11	4.305159e-12	1.800000e+00	
3	4.000000e-12	2.152511e-11	4.305139e-12	1.800000e+00	
4	8.000000e-12	2.152512e-11	4.305156e-12	1.800000e+00	
5	1.600000e-11	2.152510e-11	4.305136e-12	1.800000e+00	
6	3.200000e-11	2.152512e-11	4.305160e-12	1.800000e+00	
7	6.400000e-11	2.152511e-11	4.305136e-12	1.800000e+00	
8	1.000000e-10	2.152512e-11	4.305161e-12	1.800000e+00	
9	1.064000e-10	2.152512e-11	4.305150e-12	1.800000e+00	
10	1.192000e-10	2.152512e-11	4.305152e-12	1.800000e+00	
11	1.448000e-10	2.152511e-11	4.305147e-12	1.800000e+00	
12	1.960000e-10	2.152512e-11	4.305153e-12	1.800000e+00	
13	2.000000e-10	2.152511e-11	4.305145e-12	1.800000e+00	
14	2.080000e-10	2.152512e-11	4.305151e-12	1.800000e+00	
15	2.240000e-10	2.152512e-11	4.305152e-12	1.800000e+00	
16	2.560000e-10	2.152512e-11	4.305151e-12	1.800000e+00	
17	3.200000e-10	2.152512e-11	4.305150e-12	1.800000e+00	
18	4.480000e-10	2.152513e-11	4.305151e-12	1.800000e+00	
19	7.040000e-10	2.152514e-11	4.305155e-12	1.800000e+00	
20	1.216000e-09	2.152519e-11	4.305204e-12	1.800000e+00	
21	2.196000e-09	2.152521e-11	4.305298e-12	1.800000e+00	
22	2.296000e-09	2.152519e-11	4.305295e-12	1.800000e+00	
23	2.496000e-09	2.152513e-11	4.305267e-12	1.800000e+00	
24	2.896000e-09	2.152487e-11	4.305038e-12	1.800000e+00	
25	3.196000e-09	2.152456e-11	4.304673e-12	1.800000e+00	
26	3.276000e-09	2.152446e-11	4.304538e-12	1.800000e+00	
27	3.436000e-09	2.152427e-11	4.304252e-12	1.800000e+00	
28	3.756000e-09	2.152407e-11	4.303696e-12	1.800000e+00	
29	4.396000e-09	2.152600e-11	4.304763e-12	1.800000e+00	
30	5.676000e-09	2.152948e-11	4.311502e-12	1.800000e+00	
31	8.236000e-09	2.151600e-11	4.294837e-12	1.800000e+00	
32	1.335600e-08	2.153701e-11	4.317205e-12	1.800000e+00	
33	2.359600e-08	2.151192e-11	4.292527e-12	1.800000e+00	
34	4.407600e-08	2.153901e-11	4.318036e-12	1.800000e+00	
35	8.503600e-08	2.151095e-11	4.292225e-12	1.800000e+00	
36	1.669560e-07	2.153948e-11	4.318154e-12	1.800000e+00	
37	3.307960e-07	2.151072e-11	4.292175e-12	1.800000e+00	
38	6.584760e-07	2.153959e-11	4.318177e-12	1.800000e+00	
39	1.313836e-06	2.151066e-11	4.292164e-12	1.800000e+00	
40	2.624556e-06	2.153962e-11	4.318182e-12	1.800000e+00	
41	5.245996e-06	2.151065e-11	4.292162e-12	1.800000e+00	
42	9.245996e-06	2.153963e-11	4.318184e-12	1.800000e+00	
43	1.324600e-05	2.151064e-11	4.292160e-12	1.800000e+00	
44	1.724600e-05	2.153964e-11	4.318185e-12	1.800000e+00	
45	2.124600e-05	2.151064e-11	4.292159e-12	1.800000e+00	
46	2.524600e-05	2.153964e-11	4.318186e-12	1.800000e+00	
47	2.924600e-05	2.151063e-11	4.292158e-12	1.800000e+00	
48	3.000020e-05	2.153966e-11	4.318189e-12	1.800000e+00	
49	3.000021e-05	2.153998e-11	4.318595e-12	1.800000e+00	
50	3.000023e-05	2.154054e-11	4.319350e-12	1.800000e+00	
51	3.000027e-05	2.154171e-11	4.320955e-12	1.800000e+00	
52	3.000030e-05	2.154255e-11	4.322160e-12	1.800000e+00	
53	3.000031e-05	2.154280e-11	4.322508e-12	1.800000e+00	
54	3.000032e-05	2.154324e-11	4.323165e-12	1.800000e+00	

Index   time            m.xsc4.msky130_ m.xsc4.msky130_ m.xsc5.msky130_ 
--------------------------------------------------------------------------------
55	3.000036e-05	2.154418e-11	4.324577e-12	1.800000e+00	
56	3.000042e-05	2.154592e-11	4.327378e-12	1.800000e+00	
57	3.000055e-05	2.154907e-11	4.333285e-12	1.800000e+00	
58	3.000080e-05	2.155098e-11	4.343322e-12	1.800000e+00	
59	3.000132e-05	2.151304e-11	4.325557e-12	1.800000e+00	
60	3.000234e-05	2.137493e-11	4.126629e-12	1.800000e+00	
61	3.000439e-05	2.178944e-11	4.538165e-12	1.800000e+00	
62	3.000848e-05	2.122342e-11	4.092179e-12	1.800000e+00	
63	3.001668e-05	2.183208e-11	4.486362e-12	1.800000e+00	
64	3.003306e-05	2.122052e-11	4.146940e-12	1.800000e+00	
65	3.006583e-05	2.182714e-11	4.449943e-12	1.800000e+00	
66	3.013136e-05	2.122485e-11	4.167656e-12	1.800000e+00	
67	3.026244e-05	2.182448e-11	4.438927e-12	1.800000e+00	
68	3.052458e-05	2.122630e-11	4.173332e-12	1.800000e+00	
69	3.104887e-05	2.182371e-11	4.436047e-12	1.800000e+00	
70	3.209744e-05	2.122669e-11	4.174783e-12	1.800000e+00	
71	3.419460e-05	2.182352e-11	4.435318e-12	1.800000e+00	
72	3.819460e-05	2.122679e-11	4.175154e-12	1.800000e+00	
73	4.219460e-05	2.182345e-11	4.435063e-12	1.800000e+00	
74	4.619460e-05	2.122686e-11	4.175409e-12	1.800000e+00	
75	5.019460e-05	2.182338e-11	4.434807e-12	1.800000e+00	
76	5.419460e-05	2.122693e-11	4.175665e-12	1.800000e+00	
77	5.819460e-05	2.182331e-11	4.434551e-12	1.800000e+00	
78	6.219460e-05	2.122700e-11	4.175922e-12	1.800000e+00	
79	6.619460e-05	2.182324e-11	4.434295e-12	1.800000e+00	
